City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vaini,-21.2,-175.2,26.09,83,20,3.6,TO,1678820731
1,te anau,-45.4167,167.7167,10.16,90,93,0.36,NZ,1678820732
2,santa cruz,-17.8,-63.1667,30.03,62,75,7.72,BO,1678820732
3,hambantota,6.1241,81.1185,25.19,100,0,1.03,LK,1678820733
4,chatham,51.3789,0.5279,7.92,52,100,1.79,GB,1678820733
5,pevek,69.7008,170.3133,-27.09,100,69,4.27,RU,1678820734
6,busselton,-33.65,115.3333,16.41,87,0,1.14,AU,1678820464
7,ahipara,-35.1667,173.1667,14.19,77,100,1.73,NZ,1678820734
8,katsuura,35.1333,140.3,10.01,70,62,2.78,JP,1678820735
9,ushuaia,-54.8,-68.3,3.79,93,100,9.26,AR,1678820735
10,waw,7.7029,27.9953,28.05,50,99,0.99,SS,1678820736
11,port elizabeth,-33.918,25.5701,22.4,99,75,4.12,ZA,1678820736
12,mount darwin,-16.7725,31.5838,16.63,95,56,1.53,ZW,1678820737
13,kavieng,-2.5744,150.7967,27.29,74,98,1.57,PG,1678820737
14,yellowknife,62.456,-114.3525,-15.71,60,20,4.12,CA,1678820520
15,atuona,-9.8,-139.0333,26.65,78,100,3.66,PF,1678820738
16,bredasdorp,-34.5322,20.0403,20.94,91,49,3.11,ZA,1678820738
17,gallup,35.5281,-108.7426,12.91,37,0,4.12,US,1678820739
18,puerto escondido,15.85,-97.0667,30.46,74,0,3.09,MX,1678820740
19,pinega,64.7001,43.3936,-1.31,95,100,5.59,RU,1678820740
20,dikson,73.5069,80.5464,-8.94,83,20,12.88,RU,1678820741
21,cidreira,-30.1811,-50.2056,26.61,79,47,7.52,BR,1678820597
22,kapaa,22.0752,-159.319,26.72,81,75,4.63,US,1678820742
23,port blair,11.6667,92.75,28.02,74,40,1.03,IN,1678820743
24,hobart,-42.8794,147.3294,14.47,92,100,3.09,AU,1678820552
25,vostok,46.4856,135.8833,-8.3,94,100,2.45,RU,1678820743
26,mataura,-46.1927,168.8643,12.49,96,100,0.68,NZ,1678820744
27,erenhot,43.6475,111.9767,-6.45,37,100,6.14,CN,1678820744
28,saint-augustin,51.226,-58.6502,-0.32,82,88,2.56,CA,1678820745
29,sovetskiy,61.3614,63.5842,-9.24,94,11,2.42,RU,1678820745
30,victoria,22.2855,114.1577,19.62,85,95,4.47,HK,1678820406
31,ust-nera,64.5667,143.2,-14.7,98,100,2.7,RU,1678820746
32,conceicao da barra,-18.5933,-39.7322,27.71,66,84,4.18,BR,1678820525
33,birin,26.8865,88.0718,13.31,38,0,2.91,NP,1678820746
34,fengrun,39.8333,118.1167,3.4,12,12,6.68,CN,1678820747
35,tuktoyaktuk,69.4541,-133.0374,-32.0,68,40,3.6,CA,1678820609
36,narsaq,60.9167,-46.05,-0.88,72,79,1.31,GL,1678820747
37,norman wells,65.282,-126.8329,-21.98,71,40,4.63,CA,1678820748
38,carnarvon,-24.8667,113.6333,24.97,77,0,8.18,AU,1678820748
39,punta arenas,-53.15,-70.9167,8.06,66,20,14.92,CL,1678820749
40,dudinka,69.4058,86.1778,-4.1,97,100,8.8,RU,1678820749
41,sao filipe,14.8961,-24.4956,24.9,57,0,4.82,CV,1678820750
42,bahir dar,11.5936,37.3908,22.55,28,13,3.88,ET,1678820750
43,pangai,-19.8,-174.35,27.06,74,20,3.09,TO,1678820751
44,nome,64.5011,-165.4064,-16.96,60,0,2.57,US,1678820751
45,aitape,-3.1374,142.3475,24.51,83,98,1.15,PG,1678820752
46,novo aripuana,-5.1206,-60.3797,26.49,87,82,0.49,BR,1678820752
47,jamestown,42.097,-79.2353,-3.88,88,100,8.75,US,1678820634
48,avarua,-21.2078,-159.775,26.03,78,0,0.51,CK,1678820753
49,bam,29.106,58.357,19.66,37,30,3.93,IR,1678820753
50,hermanus,-34.4187,19.2345,22.11,91,13,5.33,ZA,1678820753
51,leningradskiy,69.3833,178.4167,-28.39,95,22,2.59,RU,1678820754
52,hilo,19.7297,-155.09,29.04,77,0,2.57,US,1678820643
53,riyadh,24.6877,46.7219,23.08,35,100,6.58,SA,1678820736
54,bengkulu,-3.8004,102.2655,23.29,91,99,2.17,ID,1678820754
55,nisia floresta,-6.0911,-35.2086,29.45,61,100,4.93,BR,1678820755
56,rikitea,-23.1203,-134.9692,26.19,73,0,5.24,PF,1678820755
57,padang,-0.9492,100.3543,24.03,86,100,2.15,ID,1678820756
58,hobyo,5.3505,48.5268,27.2,81,86,6.07,SO,1678820757
59,abha,18.2164,42.5053,13.9,94,40,3.09,SA,1678820661
60,hasaki,35.7333,140.8333,6.23,60,38,3.29,JP,1678820757
61,katobu,-4.9408,122.5276,23.84,92,100,0.71,ID,1678820757
62,taft,31.7471,54.2088,13.97,63,75,2.06,IR,1678820485
63,salekhard,66.53,66.6019,-5.88,82,55,6.99,RU,1678820758
64,esperance,-33.8667,121.9,17.86,86,41,3.0,AU,1678820488
65,geraldton,-28.7667,114.6,18.23,88,0,4.63,AU,1678820759
66,chicama,-7.8447,-79.1469,30.3,62,95,2.3,PE,1678820759
67,arlit,18.7369,7.3853,28.72,9,0,4.17,NE,1678820759
68,chistogorskiy,53.9835,87.3843,-5.84,100,99,0.8,RU,1678820760
69,new norfolk,-42.7826,147.0587,14.28,68,100,0.89,AU,1678820760
70,georgetown,5.4112,100.3354,26.97,76,20,2.68,MY,1678820732
71,bluff,-46.6,168.3333,12.67,71,75,6.17,NZ,1678820761
72,mar del plata,-38.0023,-57.5575,33.79,89,75,5.14,AR,1678820761
73,liwale,-9.7667,37.9333,21.5,77,41,1.51,TZ,1678820762
74,provideniya,64.3833,-173.3,-21.34,84,22,4.62,RU,1678820762
75,poya,-21.35,165.15,23.53,82,35,2.72,NC,1678820763
76,pacific grove,36.6177,-121.9166,16.47,83,100,11.18,US,1678820764
77,dong hoi,17.4833,106.6,19.32,93,38,1.75,VN,1678820764
78,san policarpo,12.1791,125.5072,26.21,84,100,4.22,PH,1678820765
79,luanda,-8.8368,13.2343,26.63,80,80,5.04,AO,1678820604
80,ribeira grande,38.5167,-28.7,16.54,94,75,8.94,PT,1678820541
81,san ramon,37.7799,-121.978,17.09,84,75,10.29,US,1678820766
82,chuy,-33.6971,-53.4616,30.04,59,0,6.14,UY,1678820767
83,cabo san lucas,22.8909,-109.9124,32.61,40,0,3.09,MX,1678820767
84,lobva,59.1854,60.5185,-5.3,85,7,3.68,RU,1678820768
85,barcelos,41.5388,-8.6151,14.08,89,61,0.61,PT,1678820769
86,cape town,-33.9258,18.4232,21.73,88,20,10.29,ZA,1678820044
87,samarai,-10.6167,150.6667,27.18,79,71,1.5,PG,1678820769
88,tarauaca,-8.1614,-70.7656,23.96,91,99,2.15,BR,1678820770
89,barrow,71.2906,-156.7887,-28.99,69,0,3.6,US,1678820771
90,goma,-1.6792,29.2228,17.67,92,100,1.01,CD,1678820771
91,hofn,64.2539,-15.2082,-6.27,60,17,11.59,IS,1678820772
92,half moon bay,37.4636,-122.4286,17.21,89,100,1.79,US,1678820772
93,east london,-33.0153,27.9116,22.52,88,75,2.57,ZA,1678820773
94,college,64.8569,-147.8028,-16.22,73,75,1.54,US,1678820774
95,ambagarh chauki,20.7833,80.7167,24.33,30,93,2.52,IN,1678820774
96,ballia,25.7557,84.1503,22.39,27,70,2.87,IN,1678820775
97,qaanaaq,77.484,-69.3632,-13.83,71,100,1.97,GL,1678820775
98,daru,-9.0763,143.2092,26.13,86,100,3.49,PG,1678820776
99,arraial do cabo,-22.9661,-42.0278,29.98,62,20,6.17,BR,1678820571
100,olivenza,38.6832,-7.103,16.48,72,12,1.94,ES,1678820777
101,nsanje,-16.92,35.262,19.84,99,100,1.87,MW,1678820777
